Date,Total_Assets,TGA,Reverse_Repo,SP500,VIX,Net_Liquidity
2022-09-16,8832759.0,617997.0,2186.833,3873.330078125,26.299999237060547,8212575.167
2022-09-19,8832759.0,617997.0,2217.542,3899.889892578125,25.760000228881836,8212544.458
2022-09-20,8832759.0,617997.0,2238.87,3855.929931640625,27.15999984741211,8212523.13
2022-09-21,8816802.0,690286.0,2315.9,3789.929931640625,27.989999771118164,8124200.1
2022-09-22,8816802.0,690286.0,2359.227,3757.989990234375,27.350000381469727,8124156.773
2022-09-23,8816802.0,690286.0,2319.361,3693.22998046875,29.920000076293945,8124196.639
2022-09-26,8816802.0,690286.0,2299.011,3655.0400390625,32.2599983215332,8124216.989
2022-09-27,8816802.0,690286.0,2327.111,3647.2900390625,32.599998474121094,8124188.889
2022-09-28,8795567.0,661920.0,2366.798,3719.0400390625,30.18000030517578,8131280.202
2022-09-29,8795567.0,661920.0,2371.763,3640.469970703125,31.84000015258789,8131275.237
2022-09-30,8795567.0,661920.0,2425.91,3585.6201171875,31.6200008392334,8131221.09
2022-10-03,8795567.0,661920.0,2252.523,3678.429931640625,30.100000381469727,8131394.477
2022-10-04,8795567.0,661920.0,2233.616,3790.929931640625,29.06999969482422,8131413.384
2022-10-05,8759053.0,622131.0,2230.799,3783.280029296875,28.549999237060547,8134691.201
2022-10-06,8759053.0,622131.0,2232.801,3744.52001953125,30.520000457763672,8134689.199
2022-10-07,8759053.0,622131.0,2226.95,3639.659912109375,31.360000610351562,8134695.05
2022-10-10,8759053.0,622131.0,2226.95,3612.389892578125,32.45000076293945,8134695.05
2022-10-11,8759053.0,622131.0,2222.479,3588.840087890625,33.630001068115234,8134699.521
2022-10-12,8758969.0,583513.0,2247.206,3577.030029296875,33.56999969482422,8173208.794
2022-10-13,8758969.0,583513.0,2244.1,3669.909912109375,31.940000534057617,8173211.9
2022-10-14,8758969.0,583513.0,2222.052,3583.070068359375,32.02000045776367,8173233.948
2022-10-17,8758969.0,583513.0,2172.301,3677.949951171875,31.3700008392334,8173283.699
2022-10-18,8758969.0,583513.0,2226.725,3719.97998046875,30.5,8173229.275
2022-10-19,8743922.0,640613.0,2241.835,3695.159912109375,30.760000228881836,8101067.165
2022-10-20,8743922.0,640613.0,2234.071,3665.780029296875,29.979999542236328,8101074.929
2022-10-21,8743922.0,640613.0,2265.809,3752.75,29.690000534057617,8101043.191
2022-10-24,8743922.0,640613.0,2242.044,3797.340087890625,29.850000381469727,8101066.956
2022-10-25,8743922.0,640613.0,2195.616,3859.110107421875,28.459999084472656,8101113.384
2022-10-26,8723090.0,636327.0,2186.856,3830.60009765625,27.280000686645508,8084576.144
2022-10-27,8723090.0,636327.0,2152.485,3807.300048828125,27.389999389648438,8084610.515
2022-10-28,8723090.0,636327.0,2183.29,3901.06005859375,25.75,8084579.71
2022-10-31,8723090.0,636327.0,2275.459,3871.97998046875,25.8799991607666,8084487.541
2022-11-01,8723090.0,636327.0,2200.51,3856.10009765625,25.809999465942383,8084562.49
2022-11-02,8676870.0,552089.0,2229.861,3759.68994140625,25.860000610351562,8122551.139
2022-11-03,8676870.0,552089.0,2219.791,3719.889892578125,25.299999237060547,8122561.209
2022-11-04,8676870.0,552089.0,2230.84,3770.550048828125,24.549999237060547,8122550.16
2022-11-07,8676870.0,552089.0,2241.317,3806.800048828125,24.350000381469727,8122539.683
2022-11-08,8676870.0,552089.0,2232.555,3828.110107421875,25.540000915527344,8122548.445
2022-11-09,8678886.0,517340.0,2237.812,3748.570068359375,26.09000015258789,8159308.188
2022-11-10,8678886.0,517340.0,2200.586,3956.3701171875,23.530000686645508,8159345.414
2022-11-11,8678886.0,517340.0,2200.586,3992.929931640625,22.520000457763672,8159345.414
2022-11-14,8678886.0,517340.0,2165.018,3957.25,23.729999542236328,8159380.982
2022-11-15,8678886.0,517340.0,2086.574,3991.72998046875,24.540000915527344,8159459.426
2022-11-16,8625620.0,472185.0,2099.07,3958.7900390625,24.110000610351562,8151335.93
2022-11-17,8625620.0,472185.0,2114.439,3946.56005859375,23.93000030517578,8151320.561
2022-11-18,8625620.0,472185.0,2113.413,3965.340087890625,23.1200008392334,8151321.587
2022-11-21,8625620.0,472185.0,2125.426,3949.93994140625,22.360000610351562,8151309.574
2022-11-22,8625620.0,472185.0,2103.932,4003.580078125,21.290000915527344,8151331.068
2022-11-23,8621390.0,492754.0,2069.174,4027.260009765625,20.350000381469727,8126566.826
2022-11-24,8621390.0,492754.0,2069.174,4027.260009765625,20.350000381469727,8126566.826
2022-11-25,8621390.0,492754.0,2031.066,4026.1201171875,20.5,8126604.934
2022-11-28,8621390.0,492754.0,2054.914,3963.93994140625,22.209999084472656,8126581.086
2022-11-29,8621390.0,492754.0,2064.377,3957.6298828125,21.889999389648438,8126571.623
2022-11-30,8584576.0,532791.0,2115.913,4080.110107421875,20.579999923706055,8049669.087
2022-12-01,8584576.0,532791.0,2050.286,4076.570068359375,19.84000015258789,8049734.714
2022-12-02,8584576.0,532791.0,2049.763,4071.699951171875,19.059999465942383,8049735.237
2022-12-05,8584576.0,532791.0,2093.647,3998.840087890625,20.75,8049691.353
2022-12-06,8584576.0,532791.0,2111.465,3941.260009765625,22.170000076293945,8049673.535
2022-12-07,8582735.0,410853.0,2151.549,3933.919921875,22.68000030517578,8169730.451
2022-12-08,8582735.0,410853.0,2175.973,3963.510009765625,22.290000915527344,8169706.027
2022-12-09,8582735.0,410853.0,2146.748,3934.3798828125,22.829999923706055,8169735.252
2022-12-12,8582735.0,410853.0,2158.517,3990.56005859375,25.0,8169723.483
2022-12-13,8582735.0,410853.0,2180.676,4019.64990234375,22.549999237060547,8169701.324
2022-12-14,8583413.0,342104.0,2192.864,3995.320068359375,21.139999389648438,8239116.136
2022-12-15,8583413.0,342104.0,2123.995,3895.75,22.829999923706055,8239185.005
2022-12-16,8583413.0,342104.0,2126.54,3852.360107421875,22.6200008392334,8239182.46
2022-12-19,8583413.0,342104.0,2134.765,3817.659912109375,22.420000076293945,8239174.235
2022-12-20,8583413.0,342104.0,2159.408,3821.6201171875,21.479999542236328,8239149.592
2022-12-21,8564411.0,434922.0,2206.965,3878.43994140625,20.06999969482422,8127282.035
2022-12-22,8564411.0,434922.0,2222.898,3822.389892578125,21.969999313354492,8127266.102
2022-12-23,8564411.0,434922.0,2216.348,3844.820068359375,20.8700008392334,8127272.652
2022-12-26,8564411.0,434922.0,2216.348,3844.820068359375,20.8700008392334,8127272.652
2022-12-27,8564411.0,434922.0,2221.259,3829.25,21.649999618530273,8127267.741
2022-12-28,8551169.0,409809.0,2293.003,3783.219970703125,22.139999389648438,8139066.9969999995
2022-12-29,8551169.0,409809.0,2308.319,3849.280029296875,21.440000534057617,8139051.681
2022-12-30,8551169.0,409809.0,2553.716,3839.5,21.670000076293945,8138806.284
2023-01-02,8551169.0,409809.0,2553.716,3839.5,21.670000076293945,8138806.284
2023-01-03,8551169.0,409809.0,2188.272,3824.139892578125,22.899999618530273,8139171.728
2023-01-04,8507429.0,379620.0,2229.542,3852.969970703125,22.010000228881836,8125579.458
2023-01-05,8507429.0,379620.0,2242.486,3808.10009765625,22.459999084472656,8125566.514
2023-01-06,8507429.0,379620.0,2208.265,3895.080078125,21.1299991607666,8125600.735
2023-01-09,8507429.0,379620.0,2199.121,3892.090087890625,21.969999313354492,8125609.879
2023-01-10,8507429.0,379620.0,2192.942,3919.25,20.579999923706055,8125616.058
2023-01-11,8508587.0,346426.0,2199.17,3969.610107421875,21.09000015258789,8159961.83
2023-01-12,8508587.0,346426.0,2202.989,3983.169921875,18.829999923706055,8159958.011
2023-01-13,8508587.0,346426.0,2179.781,3999.090087890625,18.350000381469727,8159981.219
2023-01-16,8508587.0,346426.0,2179.781,3999.090087890625,18.350000381469727,8159981.219
2023-01-17,8508587.0,346426.0,2093.328,3990.969970703125,19.360000610351562,8160067.672
2023-01-18,8489039.0,377500.0,2131.678,3928.860107421875,20.34000015258789,8109407.322
2023-01-19,8489039.0,377500.0,2110.145,3898.85009765625,20.520000457763672,8109428.855
2023-01-20,8489039.0,377500.0,2090.523,3972.610107421875,19.850000381469727,8109448.477
2023-01-23,8489039.0,377500.0,2135.499,4019.81005859375,19.809999465942383,8109403.501
2023-01-24,8489039.0,377500.0,2048.386,4016.949951171875,19.200000762939453,8109490.614
2023-01-25,8470557.0,572622.0,2031.561,4016.219970703125,19.079999923706055,7895903.439
2023-01-26,8470557.0,572622.0,2024.069,4060.429931640625,18.729999542236328,7895910.931
2023-01-27,8470557.0,572622.0,2003.634,4070.56005859375,18.510000228881836,7895931.366
2023-01-30,8470557.0,572622.0,2048.714,4017.77001953125,19.940000534057617,7895886.286
2023-01-31,8470557.0,572622.0,2061.572,4076.60009765625,19.399999618530273,7895873.428
2023-02-01,8433610.0,500852.0,2038.262,4119.2099609375,17.8700008392334,7930719.738
2023-02-02,8433610.0,500852.0,2050.063,4179.759765625,18.729999542236328,7930707.937
2023-02-03,8433610.0,500852.0,2041.217,4136.47998046875,18.329999923706055,7930716.783
2023-02-06,8433610.0,500852.0,2072.261,4111.080078125,19.43000030517578,7930685.739
2023-02-07,8433610.0,500852.0,2057.958,4164.0,18.65999984741211,7930700.042
2023-02-08,8435369.0,495838.0,2059.604,4117.85986328125,19.6299991607666,7937471.396
2023-02-09,8435369.0,495838.0,2058.942,4081.5,20.709999084472656,7937472.058
2023-02-10,8435369.0,495838.0,2042.893,4090.4599609375,20.530000686645508,7937488.107
2023-02-13,8435369.0,495838.0,2107.775,4137.2900390625,20.34000015258789,7937423.225
2023-02-14,8435369.0,495838.0,2076.548,4136.1298828125,18.90999984741211,7937454.452
2023-02-15,8384767.0,439703.0,2011.998,4147.60009765625,18.229999542236328,7943052.002
2023-02-16,8384767.0,439703.0,2032.457,4090.409912109375,20.170000076293945,7943031.543
2023-02-17,8384767.0,439703.0,2059.662,4079.090087890625,20.020000457763672,7943004.3379999995
2023-02-20,8384767.0,439703.0,2059.662,4079.090087890625,20.020000457763672,7943004.3379999995
2023-02-21,8384767.0,439703.0,2046.064,3997.340087890625,22.8700008392334,7943017.936
2023-02-22,8382190.0,451307.0,2113.849,3991.050048828125,22.290000915527344,7928769.151
2023-02-23,8382190.0,451307.0,2147.417,4012.320068359375,21.139999389648438,7928735.583
2023-02-24,8382190.0,451307.0,2142.141,3970.0400390625,21.670000076293945,7928740.859
2023-02-27,8382190.0,451307.0,2162.435,3982.239990234375,20.950000762939453,7928720.565
2023-02-28,8382190.0,451307.0,2188.035,3970.14990234375,20.700000762939453,7928694.965
2023-03-01,8339684.0,351015.0,2133.95,3951.389892578125,20.579999923706055,7986535.05
2023-03-02,8339684.0,351015.0,2192.355,3981.35009765625,19.59000015258789,7986476.645
2023-03-03,8339684.0,351015.0,2186.15,4045.639892578125,18.489999771118164,7986482.85
2023-03-06,8339684.0,351015.0,2190.793,4048.419921875,18.610000610351562,7986478.207
2023-03-07,8339684.0,351015.0,2170.195,3986.3701171875,19.59000015258789,7986498.805
2023-03-08,8342283.0,311731.0,2193.237,3992.010009765625,19.110000610351562,8028358.763
2023-03-09,8342283.0,311731.0,2229.623,3918.320068359375,22.610000610351562,8028322.377
2023-03-10,8342283.0,311731.0,2188.375,3861.590087890625,24.799999237060547,8028363.625
2023-03-13,8342283.0,311731.0,2126.677,3855.760009765625,26.520000457763672,8028425.323
2023-03-14,8342283.0,311731.0,2042.579,3919.2900390625,23.729999542236328,8028509.421
2023-03-15,8639300.0,277643.0,2055.823,3891.929931640625,26.139999389648438,8359601.177
2023-03-16,8639300.0,277643.0,2066.319,3960.280029296875,22.989999771118164,8359590.681
2023-03-17,8639300.0,277643.0,2106.166,3916.639892578125,25.510000228881836,8359550.834
2023-03-20,8639300.0,277643.0,2098.393,3951.570068359375,24.149999618530273,8359558.607
2023-03-21,8639300.0,277643.0,2194.631,4002.8701171875,21.3799991607666,8359462.369
2023-03-22,8733787.0,199856.0,2279.608,3936.969970703125,22.260000228881836,8531651.392
2023-03-23,8733787.0,199856.0,2233.956,3948.719970703125,22.610000610351562,8531697.044
2023-03-24,8733787.0,199856.0,2218.458,3970.989990234375,21.739999771118164,8531712.542
2023-03-27,8733787.0,199856.0,2220.131,3977.530029296875,20.600000381469727,8531710.869
2023-03-28,8733787.0,199856.0,2231.749,3971.27001953125,19.969999313354492,8531699.251
2023-03-29,8705942.0,162758.0,2264.862,4027.81005859375,19.1200008392334,8540919.138
2023-03-30,8705942.0,162758.0,2271.531,4050.830078125,19.020000457763672,8540912.469
2023-03-31,8705942.0,162758.0,2375.171,4109.31005859375,18.700000762939453,8540808.829
2023-04-03,8705942.0,162758.0,2221.01,4124.509765625,18.549999237060547,8540962.99
2023-04-04,8705942.0,162758.0,2219.375,4100.60009765625,19.0,8540964.625
2023-04-05,8632384.0,140688.0,2243.011,4090.3798828125,19.079999923706055,8489452.989
2023-04-06,8632384.0,140688.0,2173.663,4105.02001953125,18.399999618530273,8489522.337
2023-04-07,8632384.0,140688.0,2173.663,4105.02001953125,18.399999618530273,8489522.337
2023-04-10,8632384.0,140688.0,2239.655,4109.10986328125,18.969999313354492,8489456.345
2023-04-11,8632384.0,140688.0,2297.208,4108.93994140625,19.100000381469727,8489398.792
2023-04-12,8614797.0,86554.0,2303.862,4091.949951171875,19.09000015258789,8525939.138
2023-04-13,8614797.0,86554.0,2321.699,4146.22021484375,17.799999237060547,8525921.301
2023-04-14,8614797.0,86554.0,2253.786,4137.64013671875,17.06999969482422,8525989.214
2023-04-17,8614797.0,86554.0,2256.845,4151.31982421875,16.950000762939453,8525986.155
2023-04-18,8614797.0,86554.0,2238.994,4154.8701171875,16.829999923706055,8526004.006
2023-04-19,8593263.0,265095.0,2294.677,4154.52001953125,16.459999084472656,8325873.323
2023-04-20,8593263.0,265095.0,2277.259,4129.7900390625,17.170000076293945,8325890.741
2023-04-21,8593263.0,265095.0,2290.023,4133.52001953125,16.770000457763672,8325877.977
2023-04-24,8593263.0,265095.0,2308.538,4137.0400390625,16.889999389648438,8325859.462
2023-04-25,8593263.0,265095.0,2275.402,4071.6298828125,18.760000228881836,8325892.598
2023-04-26,8562768.0,296209.0,2279.561,4055.989990234375,18.84000015258789,8264279.439
2023-04-27,8562768.0,296209.0,2273.926,4135.35009765625,17.030000686645508,8264285.074
2023-04-28,8562768.0,296209.0,2325.479,4169.47998046875,15.779999732971191,8264233.521
2023-05-01,8562768.0,296209.0,2239.866,4167.8701171875,16.079999923706055,8264319.134
2023-05-02,8562768.0,296209.0,2267.13,4119.580078125,17.780000686645508,8264291.87
2023-05-03,8503994.0,188309.0,2258.222,4090.75,18.34000015258789,8313426.778
2023-05-04,8503994.0,188309.0,2242.399,4061.219970703125,20.09000015258789,8313442.601
2023-05-05,8503994.0,188309.0,2207.415,4136.25,17.190000534057617,8313477.585
2023-05-08,8503994.0,188309.0,2217.601,4138.1201171875,16.979999542236328,8313467.399
2023-05-09,8503994.0,188309.0,2222.864,4119.169921875,17.709999084472656,8313462.136
2023-05-10,8503017.0,154808.0,2233.149,4137.64013671875,16.940000534057617,8345975.851
2023-05-11,8503017.0,154808.0,2242.243,4130.6201171875,16.93000030517578,8345966.757
2023-05-12,8503017.0,154808.0,2229.199,4124.080078125,17.030000686645508,8345979.801
2023-05-15,8503017.0,154808.0,2220.927,4136.27978515625,17.1200008392334,8345988.073
2023-05-16,8503017.0,154808.0,2203.214,4109.89990234375,17.989999771118164,8346005.786
2023-05-17,8456760.0,68332.0,2213.676,4158.77001953125,16.8700008392334,8386214.324
2023-05-18,8456760.0,68332.0,2238.266,4198.0498046875,16.049999237060547,8386189.734
2023-05-19,8456760.0,68332.0,2276.72,4191.97998046875,16.809999465942383,8386151.28
2023-05-22,8456760.0,68332.0,2275.311,4192.6298828125,17.209999084472656,8386152.689
2023-05-23,8456760.0,68332.0,2256.689,4145.580078125,18.530000686645508,8386171.311
2023-05-24,8436255.0,49473.0,2250.709,4115.240234375,20.030000686645508,8384531.291
2023-05-25,8436255.0,49473.0,2197.638,4151.27978515625,19.139999389648438,8384584.362
2023-05-26,8436255.0,49473.0,2189.681,4205.4501953125,17.950000762939453,8384592.319
2023-05-29,8436255.0,49473.0,2189.681,4205.4501953125,17.950000762939453,8384592.319
2023-05-30,8436255.0,49473.0,2200.479,4205.52001953125,17.459999084472656,8384581.521
2023-05-31,8385854.0,48512.0,2254.859,4179.830078125,17.940000534057617,8335087.141
2023-06-01,8385854.0,48512.0,2160.055,4221.02001953125,15.649999618530273,8335181.945
2023-06-02,8385854.0,48512.0,2142.102,4282.3701171875,14.600000381469727,8335199.898
2023-06-05,8385854.0,48512.0,2131.417,4273.7900390625,14.729999542236328,8335210.583
2023-06-06,8385854.0,48512.0,2134.638,4283.85009765625,13.960000038146973,8335207.362
2023-06-07,8389325.0,77500.0,2161.556,4267.52001953125,13.9399995803833,8309663.444
2023-06-08,8389325.0,77500.0,2141.798,4293.93017578125,13.649999618530273,8309683.202
2023-06-09,8389325.0,77500.0,2127.652,4298.85986328125,13.829999923706055,8309697.348
2023-06-12,8389325.0,77500.0,2126.87,4338.93017578125,15.010000228881836,8309698.13
2023-06-13,8389325.0,77500.0,2074.52,4369.009765625,14.609999656677246,8309750.48
2023-06-14,8388323.0,134857.0,2109.105,4372.58984375,13.880000114440918,8251356.895
2023-06-15,8388323.0,134857.0,1992.14,4425.83984375,14.5,8251473.86
2023-06-16,8388323.0,134857.0,2011.556,4409.58984375,13.539999961853027,8251454.444
2023-06-19,8388323.0,134857.0,2011.556,4409.58984375,13.539999961853027,8251454.444
2023-06-20,8388323.0,134857.0,1989.489,4388.7099609375,13.880000114440918,8251476.511
2023-06-21,8362060.0,292106.0,2037.102,4365.68994140625,13.199999809265137,8067916.898
2023-06-22,8362060.0,292106.0,1994.711,4381.89013671875,12.90999984741211,8067959.289
2023-06-23,8362060.0,292106.0,1969.38,4348.330078125,13.4399995803833,8067984.62
2023-06-26,8362060.0,292106.0,1961.027,4328.81982421875,14.25,8067992.973
2023-06-27,8362060.0,292106.0,1951.098,4378.41015625,13.739999771118164,8068002.902
2023-06-28,8340914.0,408561.0,1945.211,4376.85986328125,13.430000305175781,7930407.789
2023-06-29,8340914.0,408561.0,1934.684,4396.43994140625,13.539999961853027,7930418.316
2023-06-30,8340914.0,408561.0,2034.319,4450.3798828125,13.59000015258789,7930318.681
2023-07-03,8340914.0,408561.0,1909.639,4455.58984375,13.569999694824219,7930443.361
2023-07-04,8340914.0,408561.0,1909.639,4455.58984375,13.569999694824219,7930443.361
2023-07-05,8298312.0,446864.0,1867.061,4446.81982421875,14.180000305175781,7849580.939
2023-07-06,8298312.0,446864.0,1854.256,4411.58984375,15.4399995803833,7849593.744
2023-07-07,8298312.0,446864.0,1822.303,4398.9501953125,14.829999923706055,7849625.697
2023-07-10,8298312.0,446864.0,1811.981,4409.52978515625,15.069999694824219,7849636.019
2023-07-11,8298312.0,446864.0,1775.796,4439.259765625,14.84000015258789,7849672.204
2023-07-12,8296923.0,517418.0,1820.146,4472.16015625,13.539999961853027,7777684.854
2023-07-13,8296923.0,517418.0,1767.432,4510.0400390625,13.609999656677246,7777737.568
2023-07-14,8296923.0,517418.0,1740.777,4505.419921875,13.34000015258789,7777764.223
