Date,Total_Assets,TGA,Reverse_Repo,M2,SP500,VIX,Net_Liquidity
2022-01-20,8867834.0,580171.0,1678.931,21650100.0,4482.72998046875,25.59000015258789,8285984.069
2022-01-21,8867834.0,580171.0,1706.127,21650100.0,4397.93994140625,28.850000381469727,8285956.873
2022-01-24,8867834.0,580171.0,1614.002,21650100.0,4410.1298828125,29.899999618530273,8286048.998
2022-01-25,8867834.0,580171.0,1599.502,21650100.0,4356.4501953125,31.15999984741211,8286063.498
2022-01-26,8860485.0,639620.0,1613.046,21650100.0,4349.93017578125,31.959999084472656,8219251.954
2022-01-27,8860485.0,639620.0,1583.895,21650100.0,4326.509765625,30.489999771118164,8219281.105
2022-01-28,8860485.0,639620.0,1615.021,21650100.0,4431.85009765625,27.65999984741211,8219249.979
2022-01-31,8860485.0,639620.0,1654.85,21650100.0,4515.5498046875,24.829999923706055,8219210.15
2022-02-01,8860485.0,639620.0,1584.109,21725200.0,4546.5400390625,21.959999084472656,8219280.891
2022-02-02,8873211.0,710267.0,1626.895,21725200.0,4589.3798828125,22.09000015258789,8161317.105
2022-02-03,8873211.0,710267.0,1640.397,21725200.0,4477.43994140625,24.350000381469727,8161303.603
2022-02-04,8873211.0,710267.0,1642.892,21725200.0,4500.52978515625,23.219999313354492,8161301.108
2022-02-07,8873211.0,710267.0,1679.932,21725200.0,4483.8701171875,22.860000610351562,8161264.068
2022-02-08,8873211.0,710267.0,1674.61,21725200.0,4521.5400390625,21.440000534057617,8161269.39
2022-02-09,8878009.0,679019.0,1653.153,21725200.0,4587.18017578125,19.959999084472656,8197336.847
2022-02-10,8878009.0,679019.0,1634.146,21725200.0,4504.080078125,23.90999984741211,8197355.854
2022-02-11,8878009.0,679019.0,1635.826,21725200.0,4418.64013671875,27.360000610351562,8197354.174
2022-02-14,8878009.0,679019.0,1666.232,21725200.0,4401.669921875,28.329999923706055,8197323.768
2022-02-15,8878009.0,679019.0,1608.494,21725200.0,4471.06982421875,25.700000762939453,8197381.506
2022-02-16,8911033.0,709261.0,1644.134,21725200.0,4475.009765625,24.290000915527344,8200127.866
2022-02-17,8911033.0,709261.0,1647.202,21725200.0,4380.259765625,28.110000610351562,8200124.798
2022-02-18,8911033.0,709261.0,1674.929,21725200.0,4348.8701171875,27.75,8200097.071
2022-02-21,8911033.0,709261.0,1674.929,21725200.0,4348.8701171875,27.75,8200097.071
2022-02-22,8911033.0,709261.0,1699.432,21725200.0,4304.759765625,28.809999465942383,8200072.568
2022-02-23,8928129.0,674797.0,1738.322,21725200.0,4225.5,31.020000457763672,8251593.678
2022-02-24,8928129.0,674797.0,1650.399,21725200.0,4288.7001953125,30.31999969482422,8251681.601
2022-02-25,8928129.0,674797.0,1603.349,21725200.0,4384.64990234375,27.59000015258789,8251728.651
2022-02-28,8928129.0,674797.0,1596.052,21725200.0,4373.93994140625,30.149999618530273,8251735.948
2022-03-01,8928129.0,674797.0,1552.95,21787200.0,4306.259765625,33.31999969482422,8251779.05
2022-03-02,8904455.0,685491.0,1526.211,21787200.0,4386.5400390625,30.739999771118164,8217437.789
2022-03-03,8904455.0,685491.0,1533.992,21787200.0,4363.490234375,30.479999542236328,8217430.008
2022-03-04,8904455.0,685491.0,1483.061,21787200.0,4328.8701171875,31.979999542236328,8217480.939
2022-03-07,8904455.0,685491.0,1461.227,21787200.0,4201.08984375,36.45000076293945,8217502.773
2022-03-08,8904455.0,685491.0,1525.099,21787200.0,4170.7001953125,35.130001068115234,8217438.901
2022-03-09,8910748.0,609369.0,1542.504,21787200.0,4277.8798828125,32.45000076293945,8299836.496
2022-03-10,8910748.0,609369.0,1568.735,21787200.0,4259.52001953125,30.229999542236328,8299810.265
2022-03-11,8910748.0,609369.0,1557.823,21787200.0,4204.31005859375,30.75,8299821.177
2022-03-14,8910748.0,609369.0,1608.021,21787200.0,4173.10986328125,31.770000457763672,8299770.979
2022-03-15,8910748.0,609369.0,1583.471,21787200.0,4262.4501953125,29.829999923706055,8299795.529
2022-03-16,8954306.0,621527.0,1613.637,21787200.0,4357.85986328125,26.670000076293945,8331165.363
2022-03-17,8954306.0,621527.0,1659.977,21787200.0,4411.669921875,25.670000076293945,8331119.023
2022-03-18,8954306.0,621527.0,1715.148,21787200.0,4463.1201171875,23.8700008392334,8331063.852
2022-03-21,8954306.0,621527.0,1728.893,21787200.0,4461.18017578125,23.530000686645508,8331050.107
2022-03-22,8954306.0,621527.0,1763.183,21787200.0,4511.60986328125,22.940000534057617,8331015.817
2022-03-23,8962474.0,576442.0,1803.186,21787200.0,4456.240234375,23.56999969482422,8384228.814
2022-03-24,8962474.0,576442.0,1707.655,21787200.0,4520.16015625,21.670000076293945,8384324.345
2022-03-25,8962474.0,576442.0,1676.974,21787200.0,4543.06005859375,20.809999465942383,8384355.026
2022-03-28,8962474.0,576442.0,1688.632,21787200.0,4575.52001953125,19.6299991607666,8384343.368
2022-03-29,8962474.0,576442.0,1718.87,21787200.0,4631.60009765625,18.899999618530273,8384313.13
2022-03-30,8937142.0,556791.0,1785.939,21787200.0,4602.4501953125,19.329999923706055,8378565.061
2022-03-31,8937142.0,556791.0,1871.97,21787200.0,4530.41015625,20.559999465942383,8378479.03
2022-04-01,8937142.0,556791.0,1666.063,21769400.0,4545.85986328125,19.6299991607666,8378684.937
2022-04-04,8937142.0,556791.0,1692.936,21769400.0,4582.64013671875,18.56999969482422,8378658.064
2022-04-05,8937142.0,556791.0,1710.834,21769400.0,4525.1201171875,21.030000686645508,8378640.166
2022-04-06,8937592.0,545584.0,1731.472,21769400.0,4481.14990234375,22.100000381469727,8390276.528
2022-04-07,8937592.0,545584.0,1734.424,21769400.0,4500.2099609375,21.549999237060547,8390273.576
2022-04-08,8937592.0,545584.0,1750.498,21769400.0,4488.27978515625,21.15999984741211,8390257.502
2022-04-11,8937592.0,545584.0,1758.958,21769400.0,4412.52978515625,24.3700008392334,8390249.042
2022-04-12,8937592.0,545584.0,1710.414,21769400.0,4397.4501953125,24.260000228881836,8390297.586
2022-04-13,8965487.0,543536.0,1815.555,21769400.0,4446.58984375,21.81999969482422,8420135.445
2022-04-14,8965487.0,543536.0,1706.935,21769400.0,4392.58984375,22.700000762939453,8420244.065
2022-04-15,8965487.0,543536.0,1706.935,21769400.0,4392.58984375,22.700000762939453,8420244.065
2022-04-18,8965487.0,543536.0,1738.379,21769400.0,4391.68994140625,22.170000076293945,8420212.621
2022-04-19,8965487.0,543536.0,1817.292,21769400.0,4462.2099609375,21.3700008392334,8420133.708
2022-04-20,8955851.0,907526.0,1866.56,21769400.0,4459.4501953125,20.31999969482422,8046458.4399999995
2022-04-21,8955851.0,907526.0,1854.7,21769400.0,4393.66015625,22.68000030517578,8046470.3
2022-04-22,8955851.0,907526.0,1765.031,21769400.0,4271.77978515625,28.209999084472656,8046559.9690000005
2022-04-25,8955851.0,907526.0,1783.609,21769400.0,4296.1201171875,27.020000457763672,8046541.391
2022-04-26,8955851.0,907526.0,1819.343,21769400.0,4175.2001953125,33.52000045776367,8046505.657
2022-04-27,8939199.0,957419.0,1803.162,21769400.0,4183.9599609375,31.600000381469727,7979976.8379999995
2022-04-28,8939199.0,957419.0,1818.416,21769400.0,4287.5,29.989999771118164,7979961.584
2022-04-29,8939199.0,957419.0,1906.802,21769400.0,4131.93017578125,33.400001525878906,7979873.198
2022-05-01,8939199.0,957419.0,1906.802,21719900.0,4131.93017578125,33.400001525878906,7979873.198
2022-05-02,8939199.0,957419.0,1796.302,21719900.0,4155.3798828125,32.34000015258789,7979983.698
2022-05-03,8939199.0,957419.0,1796.252,21719900.0,4175.47998046875,29.25,7979983.748
2022-05-04,8939972.0,964412.0,1815.656,21719900.0,4300.169921875,25.420000076293945,7973744.3440000005
2022-05-05,8939972.0,964412.0,1844.762,21719900.0,4146.8701171875,31.200000762939453,7973715.238
2022-05-06,8939972.0,964412.0,1861.866,21719900.0,4123.33984375,30.190000534057617,7973698.134
2022-05-09,8939972.0,964412.0,1858.995,21719900.0,3991.239990234375,34.75,7973701.005
2022-05-10,8939972.0,964412.0,1864.225,21719900.0,4001.050048828125,32.9900016784668,7973695.775
2022-05-11,8942008.0,919331.0,1876.119,21719900.0,3935.179931640625,32.560001373291016,8020800.881
2022-05-12,8942008.0,919331.0,1900.069,21719900.0,3930.080078125,31.770000457763672,8020776.931
2022-05-13,8942008.0,919331.0,1865.287,21719900.0,4023.889892578125,28.8700008392334,8020811.7129999995
2022-05-16,8942008.0,919331.0,1833.152,21719900.0,4008.010009765625,27.469999313354492,8020843.848
2022-05-17,8942008.0,919331.0,1877.483,21719900.0,4088.85009765625,26.100000381469727,8020799.517
2022-05-18,8945898.0,866726.0,1973.373,21719900.0,3923.679931640625,30.959999084472656,8077198.627
2022-05-19,8945898.0,866726.0,1981.005,21719900.0,3900.7900390625,29.350000381469727,8077190.995
2022-05-20,8945898.0,866726.0,1987.987,21719900.0,3901.360107421875,29.43000030517578,8077184.013
2022-05-23,8945898.0,866726.0,2044.658,21719900.0,3973.75,28.479999542236328,8077127.342
2022-05-24,8945898.0,866726.0,1987.865,21719900.0,3941.47998046875,29.450000762939453,8077184.135
2022-05-25,8914281.0,801714.0,1995.75,21719900.0,3978.72998046875,28.3700008392334,8110571.25
2022-05-26,8914281.0,801714.0,2007.702,21719900.0,4057.840087890625,27.5,8110559.298
2022-05-27,8914281.0,801714.0,2006.688,21719900.0,4158.240234375,25.719999313354492,8110560.312
2022-05-30,8914281.0,801714.0,2006.688,21719900.0,4158.240234375,25.719999313354492,8110560.312
2022-05-31,8914281.0,801714.0,1978.538,21719900.0,4132.14990234375,26.190000534057617,8110588.462
2022-06-01,8915050.0,780575.0,1965.015,21651500.0,4101.22998046875,25.690000534057617,8132509.985
2022-06-02,8915050.0,780575.0,1985.239,21651500.0,4176.81982421875,24.719999313354492,8132489.761
2022-06-03,8915050.0,780575.0,2031.228,21651500.0,4108.5400390625,24.790000915527344,8132443.772
2022-06-06,8915050.0,780575.0,2040.093,21651500.0,4121.43017578125,25.06999969482422,8132434.907
2022-06-07,8915050.0,780575.0,2091.395,21651500.0,4160.68017578125,24.020000457763672,8132383.605
2022-06-08,8918254.0,683892.0,2140.277,21651500.0,4115.77001953125,23.959999084472656,8232221.723
2022-06-09,8918254.0,683892.0,2142.318,21651500.0,4017.820068359375,26.09000015258789,8232219.682
2022-06-10,8918254.0,683892.0,2162.885,21651500.0,3900.860107421875,27.75,8232199.115
2022-06-13,8918254.0,683892.0,2212.62,21651500.0,3749.6298828125,34.02000045776367,8232149.38
2022-06-14,8918254.0,683892.0,2223.857,21651500.0,3735.47998046875,32.689998626708984,8232138.143
2022-06-15,8932420.0,769937.0,2162.924,21651500.0,3789.989990234375,29.6200008392334,8160320.076
2022-06-16,8932420.0,769937.0,2178.382,21651500.0,3666.77001953125,32.95000076293945,8160304.618
2022-06-17,8932420.0,769937.0,2229.279,21651500.0,3674.840087890625,31.1299991607666,8160253.721
2022-06-20,8932420.0,769937.0,2229.279,21651500.0,3674.840087890625,31.1299991607666,8160253.721
2022-06-21,8932420.0,769937.0,2188.627,21651500.0,3764.7900390625,30.190000534057617,8160294.373
2022-06-22,8934346.0,745052.0,2259.458,21651500.0,3759.889892578125,28.950000762939453,8187034.542
2022-06-23,8934346.0,745052.0,2285.442,21651500.0,3795.72998046875,29.049999237060547,8187008.558
2022-06-24,8934346.0,745052.0,2180.984,21651500.0,3911.739990234375,27.229999542236328,8187113.016
2022-06-27,8934346.0,745052.0,2155.942,21651500.0,3900.110107421875,26.950000762939453,8187138.058
2022-06-28,8934346.0,745052.0,2213.784,21651500.0,3821.550048828125,28.360000610351562,8187080.216
2022-06-29,8913553.0,759845.0,2226.976,21651500.0,3818.830078125,28.15999984741211,8151481.024
2022-06-30,8913553.0,759845.0,2329.743,21651500.0,3785.3798828125,28.709999084472656,8151378.257
2022-07-01,8913553.0,759845.0,2167.085,21652900.0,3825.330078125,26.700000762939453,8151540.915
2022-07-04,8913553.0,759845.0,2167.085,21652900.0,3825.330078125,26.700000762939453,8151540.915
2022-07-05,8913553.0,759845.0,2138.28,21652900.0,3831.389892578125,27.540000915527344,8151569.72
2022-07-06,8891851.0,687943.0,2168.026,21652900.0,3845.080078125,26.729999542236328,8201739.974
2022-07-07,8891851.0,687943.0,2172.457,21652900.0,3902.6201171875,26.079999923706055,8201735.543
2022-07-08,8891851.0,687943.0,2144.921,21652900.0,3899.3798828125,24.639999389648438,8201763.079
2022-07-11,8891851.0,687943.0,2164.266,21652900.0,3854.429931640625,26.170000076293945,8201743.734
2022-07-12,8891851.0,687943.0,2146.132,21652900.0,3818.800048828125,27.290000915527344,8201761.868
2022-07-13,8895867.0,618740.0,2155.29,21652900.0,3801.780029296875,26.81999969482422,8274971.71
2022-07-14,8895867.0,618740.0,2207.121,21652900.0,3790.3798828125,26.399999618530273,8274919.879
2022-07-15,8895867.0,618740.0,2153.75,21652900.0,3863.159912109375,24.229999542236328,8274973.25
2022-07-18,8895867.0,618740.0,2190.375,21652900.0,3830.85009765625,25.299999237060547,8274936.625
2022-07-19,8895867.0,618740.0,2211.821,21652900.0,3936.68994140625,24.5,8274915.179
2022-07-20,8899213.0,616348.0,2240.204,21652900.0,3959.89990234375,23.8799991607666,8280624.796
2022-07-21,8899213.0,616348.0,2271.756,21652900.0,3998.949951171875,23.110000610351562,8280593.244
2022-07-22,8899213.0,616348.0,2228.959,21652900.0,3961.6298828125,23.030000686645508,8280636.041
2022-07-25,8899213.0,616348.0,2192.367,21652900.0,3966.840087890625,23.360000610351562,8280672.633
2022-07-26,8899213.0,616348.0,2189.474,21652900.0,3921.050048828125,24.690000534057617,8280675.526
2022-07-27,8890004.0,615515.0,2188.994,21652900.0,4023.610107421875,23.239999771118164,8272300.006
2022-07-28,8890004.0,615515.0,2239.883,21652900.0,4072.429931640625,22.329999923706055,8272249.117
2022-07-29,8890004.0,615515.0,2300.2,21652900.0,4130.2900390625,21.329999923706055,8272188.8
2022-08-01,8890004.0,615515.0,2161.885,21638400.0,4118.6298828125,22.84000015258789,8272327.115
2022-08-02,8890004.0,615515.0,2156.013,21638400.0,4091.18994140625,23.93000030517578,8272332.987
2022-08-03,8874620.0,566577.0,2182.238,21638400.0,4155.169921875,21.950000762939453,8305860.762
2022-08-04,8874620.0,566577.0,2191.546,21638400.0,4151.93994140625,21.440000534057617,8305851.454
2022-08-05,8874620.0,566577.0,2194.927,21638400.0,4145.18994140625,21.149999618530273,8305848.073
2022-08-08,8874620.0,566577.0,2195.692,21638400.0,4140.06005859375,21.290000915527344,8305847.308
2022-08-09,8874620.0,566577.0,2186.568,21638400.0,4122.47021484375,21.770000457763672,8305856.432
2022-08-10,8879138.0,561140.0,2177.646,21638400.0,4210.240234375,19.739999771118164,8315820.354
2022-08-11,8879138.0,561140.0,2199.247,21638400.0,4207.27001953125,20.200000762939453,8315798.7530000005
2022-08-12,8879138.0,561140.0,2213.193,21638400.0,4280.14990234375,19.530000686645508,8315784.807
2022-08-15,8879138.0,561140.0,2175.857,21638400.0,4297.14013671875,19.950000762939453,8315822.143
2022-08-16,8879138.0,561140.0,2165.332,21638400.0,4305.2001953125,19.690000534057617,8315832.668
2022-08-17,8849762.0,539278.0,2199.631,21638400.0,4274.0400390625,19.899999618530273,8308284.369
2022-08-18,8849762.0,539278.0,2218.161,21638400.0,4283.740234375,19.559999465942383,8308265.839
2022-08-19,8849762.0,539278.0,2221.68,21638400.0,4228.47998046875,20.600000381469727,8308262.32
2022-08-22,8849762.0,539278.0,2235.665,21638400.0,4137.990234375,23.799999237060547,8308248.335
2022-08-23,8849762.0,539278.0,2250.718,21638400.0,4128.72998046875,24.110000610351562,8308233.282
2022-08-24,8851436.0,530196.0,2237.072,21638400.0,4140.77001953125,22.81999969482422,8319002.928
2022-08-25,8851436.0,530196.0,2187.907,21638400.0,4199.1201171875,21.780000686645508,8319052.093
2022-08-26,8851436.0,530196.0,2182.452,21638400.0,4057.659912109375,25.559999465942383,8319057.548
2022-08-29,8851436.0,530196.0,2205.188,21638400.0,4030.610107421875,26.209999084472656,8319034.812
2022-08-30,8851436.0,530196.0,2188.975,21638400.0,3986.159912109375,26.209999084472656,8319051.025
2022-08-31,8826093.0,669911.0,2251.025,21638400.0,3955.0,25.8700008392334,8153930.975
2022-09-01,8826093.0,669911.0,2173.156,21536700.0,3966.85009765625,25.559999465942383,8154008.8440000005
2022-09-02,8826093.0,669911.0,2173.413,21536700.0,3924.260009765625,25.469999313354492,8154008.587
2022-09-05,8826093.0,669911.0,2173.413,21536700.0,3924.260009765625,25.469999313354492,8154008.587
2022-09-06,8826093.0,669911.0,2188.796,21536700.0,3908.18994140625,26.90999984741211,8153993.204
2022-09-07,8822401.0,582921.0,2206.987,21536700.0,3979.8701171875,24.639999389648438,8237273.013
2022-09-08,8822401.0,582921.0,2210.466,21536700.0,4006.179931640625,23.610000610351562,8237269.534
2022-09-09,8822401.0,582921.0,2209.714,21536700.0,4067.360107421875,22.790000915527344,8237270.286
2022-09-12,8822401.0,582921.0,2218.546,21536700.0,4110.41015625,23.8700008392334,8237261.454
2022-09-13,8822401.0,582921.0,2202.719,21536700.0,3932.68994140625,27.270000457763672,8237277.2809999995
2022-09-14,8832759.0,617997.0,2225.579,21536700.0,3946.010009765625,26.15999984741211,8212536.421
2022-09-15,8832759.0,617997.0,2176.188,21536700.0,3901.35009765625,26.270000457763672,8212585.812
2022-09-16,8832759.0,617997.0,2186.833,21536700.0,3873.330078125,26.299999237060547,8212575.167
2022-09-19,8832759.0,617997.0,2217.542,21536700.0,3899.889892578125,25.760000228881836,8212544.458
2022-09-20,8832759.0,617997.0,2238.87,21536700.0,3855.929931640625,27.15999984741211,8212523.13
2022-09-21,8816802.0,690286.0,2315.9,21536700.0,3789.929931640625,27.989999771118164,8124200.1
2022-09-22,8816802.0,690286.0,2359.227,21536700.0,3757.989990234375,27.350000381469727,8124156.773
2022-09-23,8816802.0,690286.0,2319.361,21536700.0,3693.22998046875,29.920000076293945,8124196.639
2022-09-26,8816802.0,690286.0,2299.011,21536700.0,3655.0400390625,32.2599983215332,8124216.989
2022-09-27,8816802.0,690286.0,2327.111,21536700.0,3647.2900390625,32.599998474121094,8124188.889
2022-09-28,8795567.0,661920.0,2366.798,21536700.0,3719.0400390625,30.18000030517578,8131280.202
2022-09-29,8795567.0,661920.0,2371.763,21536700.0,3640.469970703125,31.84000015258789,8131275.237
2022-09-30,8795567.0,661920.0,2425.91,21536700.0,3585.6201171875,31.6200008392334,8131221.09
2022-10-01,8795567.0,661920.0,2425.91,21461700.0,3585.6201171875,31.6200008392334,8131221.09
2022-10-03,8795567.0,661920.0,2252.523,21461700.0,3678.429931640625,30.100000381469727,8131394.477
2022-10-04,8795567.0,661920.0,2233.616,21461700.0,3790.929931640625,29.06999969482422,8131413.384
2022-10-05,8759053.0,622131.0,2230.799,21461700.0,3783.280029296875,28.549999237060547,8134691.201
2022-10-06,8759053.0,622131.0,2232.801,21461700.0,3744.52001953125,30.520000457763672,8134689.199
2022-10-07,8759053.0,622131.0,2226.95,21461700.0,3639.659912109375,31.360000610351562,8134695.05
2022-10-10,8759053.0,622131.0,2226.95,21461700.0,3612.389892578125,32.45000076293945,8134695.05
2022-10-11,8759053.0,622131.0,2222.479,21461700.0,3588.840087890625,33.630001068115234,8134699.521
2022-10-12,8758969.0,583513.0,2247.206,21461700.0,3577.030029296875,33.56999969482422,8173208.794
2022-10-13,8758969.0,583513.0,2244.1,21461700.0,3669.909912109375,31.940000534057617,8173211.9
2022-10-14,8758969.0,583513.0,2222.052,21461700.0,3583.070068359375,32.02000045776367,8173233.948
